"","hhid","pr_proportion","fe_proportion","zn_proportion","ca_proportion","vita_proportion","o3_proportion","nd_score","type","cfrid"
"497",120,1,0.362668984758572,0.555439537281486,1,0.303096991222487,0.885893862076287,4.10709937533883,"cons",0
"498",121,1,0.368597243501215,0.62291492862349,1,0.344564854057099,0.882708603152557,4.21878562933436,"cons",0
"499",122,1,0.387697578840488,0.61952316694397,1,0.323480450676439,0.895949055236012,4.22665025169691,"cons",0
"500",123,1,0.332049506511035,0.558912138106157,1,0.294139870910514,1,4.18510151552771,"cons",0
"501",126,1,0.363923379486533,0.544474214389908,1,0.275840423987692,0.952014056201607,4.13625207406574,"cons",0
"502",129,1,0.431415240881388,0.776134568950303,1,0.31297228090072,0.957418654692633,4.47794074542504,"cons",0
"503",131,1,0.429398830415271,0.76837652977867,1,0.274890445337631,0.872297217947857,4.34496302347943,"cons",0
"504",132,1,0.43430943813011,0.741318393273473,1,0.277693916174423,0.888845267490831,4.34216701506884,"cons",0
"505",133,1,0.330539964742844,0.71012557742288,1,0.264432856850108,0.883681458126208,4.18877985714204,"cons",0
"506",135,1,0.434493116574508,0.581184125879206,1,0.257654597715432,0.887630167391978,4.16096200756112,"cons",0
"507",136,1,0.370631900732021,0.602388220408114,1,0.30659518320635,0.91936236414951,4.19897766849599,"cons",0
"508",137,1,0.374167623754696,0.641602062055649,1,0.257488524161804,0.894923531807058,4.16818174177921,"cons",0
"509",138,1,0.399733319073546,0.713308181382763,1,0.286215967470514,0.85654712069292,4.25580458861974,"cons",0
"510",139,1,0.377726723021324,0.650936677469005,1,0.264830526242283,0.944184041556499,4.23767796828911,"cons",0
"511",141,1,0.38142022292391,0.621445119101117,1,0.279988818483898,0.920703254835107,4.20355741534403,"cons",0
"512",143,1,0.450766429218434,0.845469672657873,1,0.287978701255971,0.927197015772411,4.51141181890469,"cons",0
"513",145,1,0.305185729288675,0.426264009423845,0.633604799203373,0.284084224046325,0.900526322699106,3.54966508466132,"cons",0
"514",147,1,0.372663258226082,0.396729260301475,0.593831556135726,0.28491542638533,0.946793403720254,3.59493290476887,"cons",0
"515",150,1,0.302037188179061,0.392955071434269,0.754678551787997,0.28148698026137,0.891233852641139,3.62239164430384,"cons",0
"516",151,1,0.315809396398708,0.363637777713277,0.52783592837358,0.273669661605364,0.882936232154497,3.36388899624543,"cons",0
"517",155,1,0.311919170651653,0.472965187057995,0.875282294840388,0.29723039382939,0.951517059487583,3.90891410586701,"cons",0
"518",156,1,0.270974236577023,0.370056141464711,0.548592255908097,0.244790703347015,0.901457614268881,3.33587095156573,"cons",0
"519",157,1,0.3869856736153,0.489808855369689,0.766002371570334,0.363498751222506,0.867625996777627,3.87392164855546,"cons",0
"520",158,1,0.368452078970837,0.488175531819541,0.69395926393741,0.262739106490306,0.894126410927787,3.70745239214588,"cons",0
"521",159,1,0.361966852861591,0.453123461299259,0.66129465225929,0.282850543678826,0.860198341107017,3.61943385120598,"cons",0
"522",160,1,0.42632295412128,0.524408711839605,0.720298336714976,0.260244672196755,0.958148351070579,3.8894230259432,"cons",0
"523",161,1,0.327289528851544,0.677009494729727,1,0.338401937435823,1,4.34270096101709,"cons",0
"524",162,1,0.29617452723314,0.447878611728581,0.898079621842452,0.340106600241057,0.875136214932733,3.85737557597796,"cons",0
"525",163,1,0.328689714787019,0.463500237265263,0.957225638725981,0.288400638836129,0.970974517178021,4.00879074679241,"cons",0
"526",165,1,0.302030730374549,0.435529934222306,0.591056608139055,0.323355340863044,0.969327310280352,3.62129992387931,"cons",0
"527",166,1,0.257754047328938,0.390991524103411,0.597810429741191,0.303472511234474,0.894156378789476,3.44418489119749,"cons",0
"528",169,1,0.359149670954467,0.460548593638119,0.701693116378698,0.27488675086044,0.942280620899774,3.7385587527315,"cons",0
"529",170,1,0.279100248168195,0.412338721482218,0.680411426248308,0.32431967020734,0.906381771734203,3.60255183784026,"cons",0
"530",173,1,0.29525490658498,0.466936514784603,1,0.308813745235033,1,4.07100516660462,"cons",0
"531",174,1,0.252285996318554,0.373270244419088,0.662757687048704,0.303712394945572,1,3.59202632273192,"cons",0
"532",176,1,0.313876066524676,0.379249704737122,0.481833335208791,0.254937968915952,0.823459649578597,3.25335672496514,"cons",0
"533",179,1,0.33632386249067,0.408147643334069,0.649522929408908,0.281418975663801,0.93677615142039,3.61218956231784,"cons",0
"534",180,1,0.279443358248779,0.376410080921049,0.581829175847558,0.245923379530056,0.922887024342455,3.4064930188899,"cons",0
"535",181,1,0.260811720142333,0.37210306323712,0.685650085805194,0.271843410362388,1,3.59040827954703,"cons",0
"536",182,1,0.406871473312368,0.40382904705193,0.454691668677761,0.249468076015175,0.864300094239832,3.37916035929707,"cons",0
"537",183,1,0.339399689809313,0.573919037867151,1,0.341246452153544,1,4.25456517983001,"cons",0
"538",184,1,0.265805601854149,0.30434721878708,0.404401019945941,0.271735690895649,0.867678534200662,3.11396806568348,"cons",0
"539",185,1,0.297828541826912,0.379869090431563,0.632259268488933,0.277020558084425,0.998884562728667,3.5858620215605,"cons",0
"540",188,1,0.465398736202011,0.420774345176709,0.433940465573746,0.226425064328798,0.87512512268486,3.42166373396612,"cons",0
"541",190,1,0.34464809993956,0.413780589777497,0.678784178247469,0.289677547809686,0.930282804101779,3.65717321987599,"cons",0
"542",192,1,0.358525311487406,0.396748741517446,0.55594175711651,0.33266496440232,0.906070683818779,3.54995145834246,"cons",0
"543",193,1,0.368812747150575,0.541245780770845,1,0.28744929218084,0.890378142004388,4.08788596210665,"cons",0
"544",194,1,0.463958511769987,0.639958663705921,1,0.449496353261895,0.907163370863114,4.46057689960092,"cons",0
"545",195,1,0.380970367962145,0.552115721626609,0.960480292378836,0.350243316635987,0.853863518608819,4.0976732172124,"cons",0
"546",196,1,0.39610021340051,0.495624575845368,0.755897961113501,0.250857590931744,0.833910865522234,3.73239120681336,"cons",0
"547",197,1,0.436441547949279,0.508184450047339,1,0.331919433637473,0.959400258139788,4.23594568977388,"cons",0
"548",199,1,0.360451219447296,0.621963229388483,1,0.285687575414458,0.918661172000251,4.18676319625049,"cons",0
"549",202,1,0.422330109945925,0.60065824335708,1,0.340245283311756,0.889388423059451,4.25262205967421,"cons",0
"550",203,1,0.354386282433417,0.514171442554146,1,0.3143389719677,0.894551510721929,4.07744820767719,"cons",0
"551",205,1,0.406712831804828,0.647924045605898,1,0.316636003483273,1,4.371272880894,"cons",0
"552",207,1,0.406277855121926,0.697382561193973,1,0.407703302799857,0.870971432903923,4.38233515201968,"cons",0
"553",209,1,0.382270684765153,0.496275930524977,0.724704734815468,0.286468589579482,0.940901731160077,3.83062167084516,"cons",0
"554",210,1,0.374276088924043,0.525175974904962,1,0.277382725740929,0.938029240748192,4.11486403031813,"cons",0
"555",211,1,0.331756059597919,0.472627495829337,0.963833715443182,0.301081838386915,0.903973324716461,3.97327243397381,"cons",0
"556",214,1,0.378069354982501,0.414371525921521,0.819503705592222,0.295425068374787,0.973610855914444,3.88098051078547,"cons",0
"557",215,1,0.465519775656177,0.444183660175232,0.720500199699159,0.26726504678973,0.8905937504236,3.7880624327439,"cons",0
"558",216,1,0.343416406458217,0.512368292370197,0.980980523600785,0.250400449584217,0.910221292823456,3.99738696483687,"cons",0
"559",217,1,0.346314760180712,0.479632043148434,0.93335927449878,0.33084738274329,0.838988074899494,3.92914153547071,"cons",0
"560",219,1,0.33363064809187,0.440385878026609,0.59163594643293,0.24684495946966,0.967907152837094,3.58040458485816,"cons",0
"561",221,1,0.309961523679377,0.496099224371289,1,0.333396666563048,0.970857938717984,4.1103153533317,"cons",0
"562",222,1,0.426173923794172,0.470525569810751,0.659614638333594,0.252800940645372,0.85523527297544,3.66435034555933,"cons",0
"563",225,1,0.397073401312185,0.373558504708476,0.463185340768857,0.299294491452265,0.859912098166227,3.39302383640801,"cons",0
"564",226,1,0.320327481528871,0.366243487065655,0.491001180092993,0.328653116505294,0.885306273283978,3.39153153847679,"cons",0
"565",229,1,0.400664024941913,0.444570798693778,0.769165604609639,0.25185314766999,0.923712520650764,3.78996609656609,"cons",0
"566",230,1,0.306245088393097,0.474811573562975,0.631116813537234,0.251139417132332,0.938068710399005,3.60138160302464,"cons",0
"567",231,1,0.379303079743896,0.478413530129219,0.945577370003227,0.401055412699709,1,4.20434939257605,"cons",0
"568",232,1,0.323314908636874,0.333103532119118,0.447329257668765,0.356709978839763,0.814258084752236,3.27471576201675,"cons",0
"569",233,1,0.328670767246599,0.460547735307404,0.839731934260279,0.31252934461264,0.861162156958417,3.80264193838534,"cons",0
"570",236,1,0.315863299848678,0.417315731289869,0.955139683579632,0.31841166208871,0.899730456162484,3.90646083296937,"cons",0
"571",237,1,0.310879392423267,0.514867734652639,1,0.384895758999573,1,4.21064288607548,"cons",0
"572",238,1,0.409833921796372,0.439755366715736,0.623128296667175,0.240171827981021,0.95879099311795,3.67168040627825,"cons",0
"573",241,1,0.308598255658039,0.42604707601404,0.590236465095867,0.284684319706061,1,3.60956611647401,"cons",0
"574",244,1,0.418017697028922,0.399150941874966,0.549018508184757,0.26600422574377,0.91792784766109,3.55011922049351,"cons",0
"575",246,1,0.236490163943158,0.330757034103354,0.550155488776991,0.308943499901206,0.92195892830952,3.34830511503423,"cons",0
"576",247,1,0.362742015065002,0.434581974300801,0.739552820894327,0.265386650985421,0.945614528976909,3.74787799022246,"cons",0
"577",248,1,0.335225930449226,0.37745467668455,0.492413121442346,0.29972846085589,0.872062501741677,3.37688469117369,"cons",0
"578",249,1,0.35596763607084,0.373969135964049,0.493348243087395,0.333624869349817,0.925531474917076,3.48244135938918,"cons",0
"579",251,1,0.177139798774685,0.245438413145497,0.360019024281165,0.30776003574344,0.943523659749609,3.0338809316944,"cons",0
"580",252,1,0.388957697783443,0.362407976711068,0.437716364976015,0.278997416654322,0.912750645883315,3.38083010200816,"cons",0
"581",253,1,0.414695498705641,0.658990491905135,1,0.483735510129314,0.978377870322755,4.53579937106285,"cons",0
"582",254,1,0.306588077032769,0.341258874371663,0.452425007485698,0.288659240030877,0.809565442601096,3.1984966415221,"cons",0
"583",257,1,0.265020048410457,0.340503522383205,0.481983374575319,0.285735967755415,0.982079827818655,3.35532274094305,"cons",0
"584",258,1,0.221665872806376,0.353832516071133,0.551182254036989,0.282615721653701,0.924281910137814,3.33357827470601,"cons",0
"585",259,1,0.272350863366962,0.378667477304429,0.616724008700411,0.293426970401659,0.928945175810542,3.490114495584,"cons",0
"586",260,1,0.216184095175654,0.333698876251882,0.633334985029993,0.323028330705289,0.929598561095993,3.43584484825881,"cons",0
"587",262,1,0.266904624203152,0.399170753187649,0.658883746337972,0.250977500428142,1,3.57593662415692,"cons",0
"588",265,1,0.286888034121282,0.389754401913602,0.575301578210645,0.286326207607801,0.91104622726125,3.44931644911458,"cons",0
"589",267,1,0.310002019855338,0.425510481902026,0.78019815330734,0.298470286749407,1,3.81418094181411,"cons",0
"590",269,1,0.248842902839631,0.386195368179476,0.593011085728399,0.292421174938686,0.961615487075963,3.48208601876215,"cons",0
"591",271,1,0.265769691171017,0.484818577466157,1,0.322339805849026,1,4.0729280744862,"cons",0
"592",272,1,0.312507642928526,0.431046073013342,0.72620067650972,0.282663121315769,0.921102044412809,3.67351955818016,"cons",0
"593",275,1,0.288572734072828,0.69677823944457,1,0.591564495435379,0.98328225264479,4.56019772159757,"cons",0
"594",276,1,0.337249511738343,0.619262953442829,1,0.469906048485525,1,4.4264185136667,"cons",0
"595",278,1,0.360114870475953,0.602590824609166,1,0.314905385709814,0.876919647725884,4.15453072852082,"cons",0
"596",279,1,0.275040602093917,0.544781781553623,1,0.373266198226375,0.960068706463167,4.15315728833708,"cons",0
"597",280,1,0.405053833273974,0.759639085917716,1,0.283905674385628,0.934424255408685,4.383022848986,"cons",0
"598",282,1,0.18756763121342,0.386067066016538,0.760668055108869,0.340654621165382,0.896866480004286,3.5718238535085,"cons",0
"599",283,1,0.30374491606391,0.553466591598853,1,0.358682150325721,0.884006060365139,4.09989971835362,"cons",0
"600",284,1,0.332787707108152,0.627981143736488,1,0.30927809395787,0.982017937037012,4.25206488183952,"cons",0
"601",285,1,0.363675970348625,0.585697103022061,1,0.332223053854073,0.887252991078881,4.16884911830364,"cons",0
"602",288,1,0.36514426175884,0.648136974823002,1,0.263793039268288,0.937335028312132,4.21440930416226,"cons",0
"603",289,1,0.410519888749482,0.75297863520397,1,0.312855462180008,0.903433288126304,4.37978727425976,"cons",0
"604",290,1,0.329280508959375,0.620835515269442,1,0.438603321574664,0.941091190424266,4.32981053622775,"cons",0
"605",291,1,0.311088006911935,0.615070531610257,1,0.349440395524515,0.957001728010585,4.23260066205729,"cons",0
"606",292,1,0.250708152750875,0.515053636863364,1,0.4340010833712,1,4.19976287298544,"cons",0
"607",293,1,0.307722538922035,0.649216470711026,1,0.431419648343947,0.963616221546826,4.35197487952383,"cons",0
"608",297,1,0.382295452676461,0.772794549887747,1,0.295223599025579,0.918019820102796,4.36833342169258,"cons",0
"609",300,1,0.313639761031623,0.618313765319189,1,0.351573932736961,1,4.28352745908777,"cons",0
"610",301,1,0.354490583818035,0.769829163119782,1,0.364979715859136,1,4.48929946279695,"cons",0
"611",303,1,0.280772163840748,0.497222450900556,0.882643031016644,0.320369730807928,0.863337192281157,3.84434456884703,"cons",0
"612",304,1,0.223455034639965,0.355672912007934,0.59965648725099,0.2889884555033,0.970709463713731,3.43848235311592,"cons",0
"613",305,1,0.321513495131947,0.639812507515319,1,0.328193436081736,0.999112533782002,4.288631972511,"cons",0
"614",306,1,0.434596719202982,0.861112038895371,1,0.300572724174134,0.989822324664918,4.58610380693741,"cons",0
"615",310,1,0.301852608492351,0.625631675872683,1,0.288734812570102,1,4.21621909693514,"cons",0
"616",311,1,0.37622991466736,0.808443500129688,1,0.256921029685996,1,4.44159444448304,"cons",0
"617",312,1,0.366476543021133,0.732427073368178,1,0.27426362038135,0.939430614153915,4.31259785092458,"cons",0
"618",313,1,0.4101960961567,0.676205196944817,1,0.277808438957704,0.932650848411771,4.29686058047099,"cons",0
"619",316,1,0.361596682042704,0.692319711973278,1,0.320205966525938,1,4.37412236054192,"cons",0
"620",318,1,0.384278491810378,0.672805205128407,1,0.292453941633141,0.980087495908577,4.3296251344805,"cons",0
"621",319,1,0.381304067430533,0.611021083382752,1,0.309307365005903,0.903435282714684,4.20506779853387,"cons",0
"622",320,1,0.366052519211048,0.636611452755088,1,0.318401981194222,0.845114957012439,4.1661809101728,"cons",0
"623",321,1,0.320238771272887,0.554577347147091,1,0.337347475110206,0.971139261545994,4.18330285507618,"cons",0
"624",322,1,0.333650492946254,0.510037511024029,1,0.291793179983508,0.94056641461118,4.07604759856497,"cons",0
"625",323,1,0.315724335577178,0.484976146530223,1,0.278549056315927,0.961487926951005,4.04073746537433,"cons",0
"626",324,1,0.327129314056339,0.549301966807456,1,0.292105388872122,1,4.16853666973592,"cons",0
"627",326,1,0.282137209660554,0.513578796309348,1,0.256506080232231,1,4.05222208620213,"cons",0
"628",329,1,0.331984661290332,0.669628245423816,1,0.32257463175592,1,4.32418753847007,"cons",0
"629",333,1,0.382556409778723,0.593070853082448,1,0.34363439942369,1,4.31926166228486,"cons",0
"630",334,1,0.282236816495332,0.545938901233906,1,0.263285380446634,0.879131317848314,3.97059241602419,"cons",0
"631",335,1,0.309844185459419,0.6750055144437,1,0.289070583202318,1,4.27392028310544,"cons",0
"632",336,1,0.372681013931267,0.720279388285555,1,0.380343689835352,1,4.47330409205217,"cons",0
"633",337,1,0.243802090399505,0.380597887090714,0.523751817037329,0.254234769870002,0.940775545937991,3.34316211033554,"cons",0
"634",338,1,0.422480934632281,0.672083135343951,1,0.273081270436541,0.994377496930182,4.36202283734295,"cons",0
"635",339,1,0.249298081382555,0.440713775627313,0.541369098321705,0.192253398863051,1,3.42363435419462,"cons",0
"636",340,1,0.374075761103499,0.517200788122339,0.934601974214373,0.266653360340399,0.851245604274096,3.94377748805471,"cons",0
"637",342,1,0.22738052484128,0.364224318605237,0.58617250453124,0.212268833426036,0.958507723359186,3.34855390476298,"cons",0
"638",344,1,0.342201422197638,0.426119285450544,0.563072030687318,0.218094442241873,0.86776027363758,3.41724745421495,"cons",0
"639",346,1,0.307507553758088,0.410752849654186,0.755918739895939,0.31907834939301,1,3.79325749270122,"cons",0
"640",347,1,0.299342320388739,0.49313349443016,1,0.384119754567386,0.965319729598393,4.14191529898468,"cons",0
"641",348,1,0.327671165165991,0.435098797981279,0.825293957174477,0.288270632139165,0.975428142581716,3.85176269504263,"cons",0
"642",350,1,0.337979351741513,0.498035524974531,1,0.239419173446377,1,4.07543405016242,"cons",0
"643",351,1,0.251064490486687,0.409484216874043,0.618132915410403,0.242357863435139,0.936014047979804,3.45705353418608,"cons",0
"644",356,1,0.302876323960308,0.55505235997153,1,0.280913878488669,1,4.13884256242051,"cons",0
"645",357,1,0.315383681564188,0.499974430443234,0.86189262779234,0.323018580834636,0.999719863564268,3.99998918419867,"cons",0
"646",358,1,0.250036269121959,0.423063212666622,1,0.409203104610307,0.973988186445091,4.05629077284398,"cons",0
"647",359,1,0.259452135648724,0.406052322822201,0.957106632257028,0.292987803891934,0.926791968222208,3.8423908628421,"cons",0
"648",360,1,0.536214500910266,0.800872313691233,1,0.292386318582315,0.839360632384009,4.46883376556782,"cons",0
"649",361,1,0.353019871656604,0.584075068446365,1,0.320111449455923,0.905551583921536,4.16275797348043,"cons",0
"650",363,1,0.270385478017297,0.42803077159709,0.685840931559039,0.249483696743445,0.946166562629737,3.57990744054661,"cons",0
"651",364,1,0.300014731151071,0.476533219665754,1,0.318901930239299,1,4.09544988105612,"cons",0
"652",365,1,0.31503691828833,0.525784077199473,1,0.247408967763019,1,4.08822996325082,"cons",0
"653",368,1,0.267968591459685,0.458671626304046,0.980210955742657,0.332982012731856,0.84420666265516,3.8840398488934,"cons",0
"654",370,1,0.280119410958622,0.497360243972409,1,0.340054442352164,0.970785603785645,4.08831970106884,"cons",0
"655",371,1,0.274785122662027,0.542411598821603,1,0.310978802336236,1,4.12817552381987,"cons",0
"656",374,1,0.227714218724168,0.346728460646541,0.650646189043246,0.260492909376143,1,3.4855817777901,"cons",0
"657",375,1,0.313899900733137,0.598179813857743,1,0.308582701895748,1,4.22066241648663,"cons",0
"658",376,1,0.261954381882409,0.47604002900842,1,0.326978072966671,0.903860133054838,3.96883261691234,"cons",0
"659",378,1,0.23535937424448,0.265034508637069,0.336733162227346,0.292802714894784,0.76652831535394,2.89645807535762,"cons",0
"660",379,1,0.325913239914411,0.662770015311155,1,0.318401008986267,1,4.30708426421183,"cons",0
"661",380,1,0.146115018499295,0.308005481244001,0.630387868213906,0.285496218592763,0.946971707789815,3.31697629433978,"cons",0
"662",381,1,0.326288350242412,0.603908781299239,1,0.358792905837539,0.876384027947515,4.1653740653267,"cons",0
"663",382,1,0.26191941937884,0.525438826033926,1,0.319306369702156,0.940212242914323,4.04687685802925,"cons",0
"664",383,1,0.397073135274452,0.684941184289467,1,0.32193818676931,1,4.40395250633323,"cons",0
"665",384,1,0.284401402502637,0.564731293652295,1,0.278025847921111,1,4.12715854407604,"cons",0
"666",385,1,0.361619318170944,0.65091594399433,1,0.360599005164593,1,4.37313426732987,"cons",0
"667",386,1,0.369042684728438,0.602353620000429,1,0.277591375165348,1,4.24898767989422,"cons",0
"668",388,1,0.331731082039934,0.651786319553021,1,0.329100845320606,1,4.31261824691356,"cons",0
"669",389,1,0.328310341894156,0.503858004685598,0.98386828033683,0.243718530039986,0.994440383689964,4.05419554064653,"cons",0
"670",390,1,0.301012028495753,0.513355223161967,1,0.341906250343837,1,4.15627350200156,"cons",0
"671",393,1,0.279701448486867,0.467732526011581,0.728744651525226,0.264379923197501,0.925557577182448,3.66611612640362,"cons",0
"672",394,1,0.27853210208714,0.504285206361287,1,0.261259562243985,0.958957198562106,4.00303406925452,"cons",0
"673",396,1,0.301424566599927,0.539217567254926,0.908391388940069,0.414897638038803,1,4.16393116083372,"cons",0
"674",397,1,0.21958395629361,0.349363592882769,0.675434492887716,0.271244987063738,1,3.51562702912783,"cons",0
"675",399,1,0.304826351772553,0.528467454885758,1,0.302250746108948,0.952895111320796,4.08843966408805,"cons",0
"676",400,1,0.214842720465445,0.435151695587343,0.729486745513075,0.352593993746427,1,3.73207515531229,"cons",0
"677",401,1,0.139332408220761,0.233263387599156,0.273176186514975,0.29130443308513,0.723746051555771,2.66082246697579,"cons",0
"678",402,1,0.284784109976977,0.472846873586453,0.963240435029435,0.302440835980745,0.993270390764221,4.01658264533783,"cons",0
"679",403,1,0.220836550742419,0.500984200911056,0.925275486094616,0.419116515131914,0.828121812165011,3.89433456504502,"cons",0
"680",405,1,0.439590852274302,0.698911265808145,1,0.392024110456655,0.935842713886487,4.46636894242559,"cons",0
"681",408,1,0.317156000697147,0.570175059098098,1,0.3339822009034,1,4.22131326069865,"cons",0
"682",409,1,0.318238274477646,0.437268003035864,0.736936311474021,0.210797131825821,0.899094699618385,3.60233442043174,"cons",0
"683",412,1,0.224740966372918,0.380706802939096,0.624172278143933,0.231048328808258,0.907911788317205,3.36858016458141,"cons",0
"684",413,1,0.512096639805748,0.835382524341934,1,0.429512901427128,0.959157249141875,4.73614931471668,"cons",0
"685",414,1,0.298344288122042,0.422929541287407,0.664392208998822,0.229071703409565,0.811039968210222,3.42577771002806,"cons",0
"686",415,1,0.241400698258186,0.422734219723357,1,0.339860858404149,1,4.00399577638569,"cons",0
"687",418,1,0.302868306020714,0.451599225815676,0.899267814248247,0.3166373047717,0.985062403625917,3.95543505448225,"cons",0
"688",419,1,0.244633739317031,0.664645679628201,1,0.648501363126289,1,4.55778078207152,"cons",0
"689",420,1,0.259140997264918,0.410797397780828,0.77055972817496,0.242954902141946,0.915373330796214,3.59882635615887,"cons",0
"690",423,1,0.259223201287723,0.445089849405655,0.900336910279173,0.217443683610749,0.971250264784083,3.79334390936738,"cons",0
"691",424,1,0.264595724124685,0.57364977454307,1,0.405990736120908,1,4.24423623478866,"cons",0
"692",425,1,0.271075646417427,0.439334571099212,0.767455718743963,0.399526208806252,1,3.87739214506686,"cons",0
"693",426,1,0.163732419156149,0.186396336949451,0.421768629904536,0.438586265173266,0.615781633850371,2.82626528503377,"cons",0
"694",427,1,0.301224282327238,0.516144675332212,1,0.308623401005028,0.960728260008609,4.08672061867309,"cons",0
"695",429,1,0.16609233452654,0.277363450080036,0.276293797705031,0.216445939078509,0.883527530506536,2.81972305189665,"cons",0
"696",430,1,0.226391562319116,0.419990509046117,0.944731446019814,0.28723197912182,1,3.87834549650687,"cons",0
"697",432,1,0.270163215174534,0.32119780348976,0.378739438735809,0.255049987286562,0.809816555982023,3.03496700066869,"cons",0
"698",435,1,0.241752555622766,0.406844053878316,0.780175492124997,0.335184541546733,0.961595313550441,3.72555195672325,"cons",0
"699",436,1,0.205005593950979,0.329644221330493,0.586117034550856,0.245025754178673,0.945646366286249,3.31143897029725,"cons",0
"700",437,1,0.24174404265157,0.364938651410595,0.779373218533198,0.280290033197506,0.965169435435581,3.63151538122845,"cons",0
"701",438,1,0.223636365141915,0.41686411951186,1,0.30799228533997,1,3.94849276999374,"cons",0
"702",440,1,0.304493590361506,0.374208530380708,0.51931709810648,0.390426286208904,0.869442424898552,3.45788792995615,"cons",0
"703",442,1,0.262924410632868,0.513449402878125,1,0.389035556697983,0.95883651346034,4.12424588366932,"cons",0
"704",443,1,0.238374790401972,0.443219555817755,0.808729607056733,0.246117450821681,0.975628595682878,3.71206999978102,"cons",0
"705",444,1,0.154765926002452,0.300473589339433,0.435000769595984,0.271961905450545,0.908268283454831,3.07047047384324,"cons",0
"706",445,1,0.24196352435499,0.401438799115108,0.749004712744159,0.290903012246708,0.859362667694982,3.54267271615595,"cons",0
"707",446,1,0.371145076230284,0.625701145210549,1,0.312965173572197,0.873601560907634,4.18341295592066,"cons",0
"708",449,1,0.244005694591184,0.479282990191181,1,0.349831924765814,0.91827353226994,3.99139414181812,"cons",0
"709",451,1,0.287225666483309,0.645596448268711,1,0.387168033800491,1,4.31999014855251,"cons",0
"710",452,1,0.294499230955681,0.586700132630791,1,0.326601608437963,1,4.20780097202444,"cons",0
"711",453,1,0.316620575257403,0.651322530635867,1,0.305242410180554,1,4.27318551607382,"cons",0
"712",454,1,0.294272047999136,0.63013819432104,1,0.742951996025048,0.92651478493354,4.59387702327876,"cons",0
"713",458,1,0.362847675091826,0.490030790797076,0.597948202393257,0.27791223170917,0.92403408018291,3.65277298017424,"cons",0
"714",460,1,0.296935556116495,0.532466632767758,1,0.370751743660097,1,4.20015393254435,"cons",0
"715",462,1,0.285619804852342,0.588158534560039,1,0.325616552654046,0.989367298306256,4.18876219037268,"cons",0
"716",463,1,0.166586057948039,0.330051343398655,0.62377923679993,0.265082780540855,0.927242053970928,3.31274147265841,"cons",0
"717",464,1,0.313466918766815,0.627753457013893,1,0.460944521850489,0.892002401549648,4.29416729918084,"cons",0
"718",465,1,0.36343181673489,0.510862375184301,0.920885909767284,0.473442865481451,0.934547208031661,4.20317017519959,"cons",0
"719",466,1,0.333969687855608,0.548455786883436,1,0.316932303695705,0.93882096856887,4.13817874700362,"cons",0
"720",469,1,0.30259358549957,0.394084036973838,0.540738219137522,0.357659928548606,0.998880965362569,3.5939567355221,"cons",0
"721",470,1,0.325676564677533,0.532471528250015,1,0.307763953582074,1,4.16591204650962,"cons",0
"722",472,1,0.302699461957571,0.68131845485494,1,0.331547139627875,1,4.31556505644039,"cons",0
"723",473,1,0.252489686297423,0.457712105083251,0.620771448634162,0.276276189254039,1,3.60724942926888,"cons",0
"724",474,1,0.253439858318802,0.503498048650127,1,0.389434931244134,1,4.14637283821306,"cons",0
"725",475,1,0.411217116982315,0.736491385136881,1,0.308456541410812,1,4.45616504353001,"cons",0
"726",478,1,0.323323637343156,0.445036208123139,0.707078177399927,0.239110178922065,0.926630478957009,3.6411786807453,"cons",0
"727",480,1,0.424367696376994,0.749121564195237,1,0.387921836882363,1,4.56141109745459,"cons",0
"728",482,1,0.224809194579446,0.367859771844015,0.874895543800353,0.286890380758745,0.884583808354986,3.63903869933755,"cons",0
"729",484,1,0.214591955328972,0.316164347257177,0.35162308324242,0.2268997151732,0.928772653846392,3.03805175484816,"cons",0
"730",485,1,0.338363118957963,0.373840643859482,0.355804175194,0.190991599687058,0.911531822440809,3.17053136013931,"cons",0
"731",486,1,0.3128823880336,0.347009913182486,0.591509446388716,0.298083967947598,0.913795237839042,3.46328095339144,"cons",0
"732",488,1,0.258046221034825,0.382675462257461,0.621592875593076,0.276625505720719,0.829187427006773,3.36812749161285,"cons",0
"733",489,1,0.251037767566515,0.333385418396038,0.33833759196645,0.208393187968302,0.869973654807971,3.00112762070528,"cons",0
"734",491,1,0.217273042759462,0.308731389077425,0.340527568387273,0.194779945814463,0.938674652424247,2.99998659846287,"cons",0
"735",493,1,0.340548770062979,0.677751695358127,1,0.253315450202821,1,4.27161591562393,"cons",0
"736",494,1,0.45585031635872,0.887073673975552,1,0.347230191187072,0.909398837879269,4.59955301940061,"cons",0
"737",495,1,0.330926364260217,0.54528131980095,1,0.334352472595076,0.936374460228902,4.14693461688515,"cons",0
"738",497,1,0.354783892434554,0.448367474774277,0.644581869346217,0.351967527715101,0.968406356379864,3.76810712065001,"cons",0
"739",498,1,0.334115174245054,0.550322594996402,1,0.274460665816706,1,4.15889843505816,"cons",0
"740",500,1,0.271922193530146,0.347556285061493,0.462600352589625,0.278739870785366,0.807584004057607,3.16840270602424,"cons",0
"741",504,1,0.274432940741954,0.422251033292502,0.735943938530248,0.325012297441648,1,3.75764021000635,"cons",0
"742",505,1,0.373479776972069,0.623214593226607,1,0.312699942775886,0.891525877829841,4.2009201908044,"cons",0
